price,address,postal_code,bedrooms,bath,property_type
939900,84 MIKE RALPH WAY SW,T3E 0H8,5 bed,3 + 1 bath,house
270000,99 EVERSTONE PL SW,T2Y 4H7,2 bed,1 bath,house
169000,102 - 507 57 AVE SW,T2V 0H3,2 bed,1 bath,condo
2198000,415 31 AVE NE,T2E 9B3,N/A bed,N/A bath,
849900,6 VALLEY WOODS LANDNG NW,T3B 6A1,4 bed,3 + 1 bath,house
388900,56 CORNERSTONE PK NE,T3N 1S1,3 bed,2 + 1 bath,house
430000,15 PRESTWICK LANDNG SE,T2Z 3S3,3 bed,3 + 1 bath,house
369900,4407 VISSAR CRES NW,T3A 0M6,3 bed,2 bath,house
599900,50 STRATHRIDGE WAY SW,T3H 4M2,3 bed,2 + 1 bath,house
469000,958 HARVEST HILLS DR NE,T3K 4L6,5 bed,3 bath,house
428500,102 ROCKY VISTA Terrace NW,T3G 5G7,4 bed,3 + 1 bath,townhouse
2699000,3803 11 ST SW,T2T 3M5,6 bed,4 + 1 bath,house
639000,644 DOUGLAS GLEN BLVD SE,T2Z 2W3,3 bed,2 + 1 bath,house
368900,169 CARRINGVUE WAY NW,T3P 1K6,3 bed,2 + 1 bath,house
719900,3620 1 ST SW,T2S 1R3,3 bed,3 + 1 bath,house
488000,88 SANDSTONE RD NW,T3K 2W9,5 bed,3 bath,house
329900,812 CANFIELD WAY SW,T2W 1K1,4 bed,2 bath,house
380000,12454 COVENTRY HILLS WAY NE,T3K 4T1,2 bed,2 + 1 bath,house
229900,6148 BOWNESS Road NW,T3B 0E1,2 bed,2 bath,condo
448000,304 HENDON DR NW,T2K 1Z5,4 bed,1 bath,house
229900,60 - 287 SOUTHAMPTON DR SW,T2W 2N5,3 bed,1 + 1 bath,townhouse
449900,108 SAVANNA RD NE,T3J 0V7,4 bed,3 + 1 bath,house
289988,608 - 15 EVANSCREST PK NW,T3R 1V5,2 bed,2 + 1 bath,townhouse
598900,24 SHERWOOD RISE NW,T3R 1P3,5 bed,3 + 1 bath,house
105000,427 - 333 GARRY CRES NE,T2K 5W9,1 bed,1 bath,condo
209900,9 - 4915 45 ST SW,T3E 3W5,2 bed,1 bath,townhouse
429900,2601 - 77 SPRUCE PL SW,T3C 3X6,2 bed,2 bath,condo
459900,308 - 60 24 AVE SW,T2S 3C9,2 bed,2 bath,condo
625000,341 CHAPALINA TERR SE,T2X 3X5,5 bed,3 + 1 bath,house
699900,83 CRANBROOK CRES SE,T3M 2C3,5 bed,3 + 1 bath,house
538900,404 - 221 QUARRY WAY SE,T2C 5M7,2 bed,2 bath,condo
325000,541 KILLARNEY GLEN Court SW,T3E 7H4,3 bed,2 + 1 bath,townhouse
425000,6421 30 AVE NW,T3B 1J6,4 bed,3 bath,house
449900,164 SAGE VALLEY DR NW,T3R 0E4,4 bed,3 + 1 bath,house
574900,69 NOLANSHIRE CRES NW,T3R 0P7,3 bed,2 + 1 bath,house
369000,406 - 3410 20 ST SW,T2T 3Z2,2 bed,2 bath,condo
304000,1004 32 ST SE,T2A 0Z4,5 bed,2 bath,house
529900,2824 16 Street SW,T2T 4G4,3 bed,3 + 1 bath,townhouse
459900,1415 107 AVE SW,T2W 0C1,3 bed,2 bath,house
389900,115 CRANFORD CLOSE SE,T3M 1N2,3 bed,2 + 1 bath,house
389000,42 RUNDLELAWN CLOSE NE,T1Y 3J3,5 bed,2 bath,house
405900,123 TARAWOOD RD NE,T3J 5B4,4 bed,2 + 1 bath,house
799999,340 46 AVE SW,T2S 1B6,4 bed,3 bath,house
639900,4629 19 AVE NW,T3B 0S4,3 bed,2 + 1 bath,house
329900,107 - 527 15 AVE SW,T2R 1R5,2 bed,2 bath,condo
499900,263 COPPERPOND CIR SE,T2Z 0R3,4 bed,3 bath,house
499000,5324 VERONICA PL NW,T3A 0T5,5 bed,3 bath,house
299900,1403 - 135 13 AVE SW,T2R 0W8,2 bed,1 bath,condo
416000,808 - 901 10 AVE SW,T2R 0B5,2 bed,2 bath,condo
339900,533 5 Street NE,T2E 3W5,2 bed,2 + 1 bath,townhouse
290000,1202 - 10 AUBURN BAY AVE SE,T3M 0P6,2 bed,2 bath,townhouse
629900,5407 LADBROOKE DR SW,T3E 5X9,3 bed,1 + 2 bath,house
459900,55 EDGELAND RD NW,T3A 2Y3,5 bed,3 bath,house
260000,223 COACHWAY LANE SW,T2H 2V9,3 bed,2 + 1 bath,townhouse
564900,405 13 ST NW,T2N 1Z3,3 bed,2 bath,house
232323,204 - 120 PANATELLA LANDNG NW,T3K 0K8,2 bed,1 bath,townhouse
445000,1009 - 1122 3 ST SE,T2G 1H7,2 bed,2 bath,condo
539900,44 MASTERS BAY SE,T3M 2T2,3 bed,2 + 1 bath,house
405000,145 PRESTWICK MEWS SE,T2Z 3X6,3 bed,2 + 1 bath,house
277500,67 EVERSYDE Point SW,T2Y 4X7,3 bed,2 + 1 bath,townhouse
499999,161 DOUGLASBANK WAY SE,T2Z 1V7,4 bed,3 + 1 bath,house
625000,16 SADDLESTONE GROVE NE,T3J 0Z6,4 bed,4 + 1 bath,house
425000,25 HOWSE ST NE,T3P 0V8,4 bed,3 + 1 bath,house
559900,208 HARVEST GROVE PL NE,T3K 5B3,3 bed,3 bath,house
660000,181 EVANSRIDGE VIEW NW,T3P 0N3,4 bed,3 + 1 bath,house
519900,544 DALMENY HILL NW,T3A 1T6,4 bed,1 + 1 bath,house
549900,124 SCEPTRE CRT NW,T3L 1X9,6 bed,3 + 1 bath,house
718000,1631 41 ST SW,T3C 1X9,5 bed,3 + 1 bath,house
239900,309 - 345 ROCKY VISTA PK NW,T3G 5K6,2 bed,2 bath,condo
649000,660 CRANSTON AVE SE,T3M 2L8,3 bed,2 + 1 bath,house
368500,82 CANDLE Terrace SW,T2W 6G7,3 bed,2 + 1 bath,townhouse
239900,201 - 339 30 AVE NE,T2E 2E2,2 bed,2 bath,condo
389000,127 CRANBERRY WAY SE,T3M 1K2,3 bed,3 + 1 bath,house
435000,162 EVERGLEN CRES SW,T2Y 0G5,3 bed,2 + 1 bath,house
899900,2221 36 ST SW,T3E 2Z3,4 bed,3 + 1 bath,house
799900,904 36A ST NW,T2N 3B1,4 bed,3 + 1 bath,house
699000,630 17 AVE NW,T2M 0N5,4 bed,3 + 1 bath,house
489900,48 KINCORA HILL NW,T3R 0A9,3 bed,2 + 1 bath,house
224900,302 - 10 SIERRA MORENA MEWS SW,T3H 3K5,2 bed,2 bath,condo
269000,158 NEW BRIGHTON Villas SE,T2Z 0T7,2 bed,2 + 1 bath,townhouse
579900,403 ATHLONE RD SE,T2H 1V8,4 bed,3 bath,house
264800,1102 - 281 COUGAR RIDGE DR SW,T3H 0J3,1 bed,1 bath,townhouse
264800,325 - 8535 BONAVENTURE DR SE,T2H 3A1,2 bed,1 + 1 bath,condo
274900,145 COPPERPOND Landing SE,T2Z 1G6,3 bed,2 + 1 bath,townhouse
389900,57 MT ABERDEEN CIR SE,T2Z 3H1,3 bed,2 + 1 bath,house
409900,28 MARCOMBE PL NE,T2A 4H9,5 bed,2 + 1 bath,house
1800000,3002 - 99 SPRUCE PL SW,T3C 3X7,3 bed,3 + 1 bath,condo
979000,7 ROCKCLIFF LANDNG NW,T3G 5Z5,5 bed,3 + 1 bath,house
358900,8431 Saddlebrook Drive NE,T3J 0X9,3 bed,2 + 1 bath,townhouse
275000,422 - 88 ARBOUR LAKE RD NW,T3G 0C2,2 bed,2 bath,condo
414900,63 MT APEX GREEN SE,T2Z 2V4,3 bed,3 + 1 bath,house
385000,322 COVENTRY CIR NE,T3K 4X8,3 bed,2 + 1 bath,house
165000,32 - 2511 38 ST NE,T1Y 4M7,2 bed,1 bath,townhouse
630000,2633 26 ST SW,T3E 2A8,4 bed,3 + 1 bath,house
289900,51 ERIN WOODS PL SE,T2B 2W5,3 bed,1 + 1 bath,house
635000,1413 28 ST SW,T3C 1L8,4 bed,2 + 1 bath,house
4800000,35 BEL AIRE PL SW,T2V 2C3,6 bed,6 + 1 bath,house
348800,23 WALDEN Walk SE,T2X 0Y4,3 bed,2 + 1 bath,townhouse
339900,616 SOUTHLAND GREEN SW,T2W 0K2,3 bed,2 bath,house
859000,298 DISCOVERY RIDGE WAY SW,T3H 5S9,5 bed,3 + 1 bath,house
499900,"2, 1722 32 Street SW",T3C 1N5,3 bed,3 + 1 bath,townhouse
375000,176 COUNTRY HILLS HTS NW,T3K 5G3,4 bed,2 + 1 bath,house
689900,4338 19 AVE NW,T3B 0R7,4 bed,3 + 1 bath,house
698800,1510 1 ST NW,T2M 2S8,N/A bed,N/A bath,
419900,105 SETON TERR SE,T3M 2V9,3 bed,2 + 1 bath,house
749000,1919 30 AVE SW,T2T 1R1,3 bed,3 + 1 bath,house
379900,203 - 35 ASPENMONT HTS SW,T3H 0E5,2 bed,2 bath,condo
750000,308 19 AVE SW,T2S 0C9,N/A bed,N/A bath,
374800,77 CRANLEIGH Heath SE,T3M 0E6,4 bed,3 + 1 bath,townhouse
618000,1426 42 ST SW,T3C 1Z3,3 bed,2 bath,house
524900,154 AUTUMN CIR SE,T3M 0J7,3 bed,2 + 1 bath,house
669000,3716 15A Street SW,T2T 4A3,4 bed,3 + 1 bath,townhouse
269000,56 Elgin Gardens SE,T2Z 4T4,2 bed,2 + 1 bath,townhouse
387900,397 HARVEST ROSE CIR NE,T3K 4M5,4 bed,2 bath,house
310000,326 - 7229 SIERRA MORENA BLVD SW,T3H 3L8,1 bed,2 bath,condo
489900,19 CEDARBROOK PL SW,T2W 4T4,4 bed,2 + 1 bath,house
494900,331 RANCH ESTATES PL NW,T3G 1L8,4 bed,2 + 1 bath,house
575000,198 ARBOUR SUMMIT CLOSE NW,T3G 3W1,6 bed,3 bath,house
228000,1901 - 1110 11 ST SW,T2R 1S5,1 bed,1 bath,condo
549000,601 - 330 26 AVE SW,T2S 2T3,2 bed,2 bath,condo
745000,118 CANTERBURY PL SW,T2W 1P3,4 bed,3 + 1 bath,house
179900,413 - 7130 80 AVE NE,T3J 0N5,2 bed,1 bath,condo
324900,304 - 2702 17 AVE SW,T3E 8A5,2 bed,2 bath,condo
499900,26 BRIGHTONDALE PK SE,T2Z 4N7,4 bed,3 + 1 bath,house
189900,102 - 1001 68 AVE SW,T2V 4X1,2 bed,2 bath,condo
349900,4123 55 ST NE,T1Y 4B5,3 bed,2 + 1 bath,house
389000,112 EDGEDALE Gardens NW,T3A 4M9,3 bed,3 + 1 bath,townhouse
599900,49 KINCORA MEWS NW,T3R 0N3,4 bed,3 + 1 bath,house
309900,69 - 27 SILVER SPRINGS DR NW,T3B 4N3,3 bed,2 + 1 bath,townhouse
149900,304 - 521 57 AVE SW,T2V 4N5,2 bed,1 bath,condo
558000,8312 34 AVE NW,T3B 1R2,4 bed,3 + 1 bath,house
769900,2234 31 AVE SW,T2T 1T6,4 bed,3 + 1 bath,house
185000,251 - 26 VAL GARDENA VIEW SW,T3H 5Z5,1 bed,1 bath,condo
449900,117 - 45 ASPENMONT HTS SW,T3H 0E6,2 bed,2 + 1 bath,condo
355000,4277 CATALINA BLVD NE,T1Y 6Y5,4 bed,2 bath,house
399900,106 - 46 9 ST NE,T2E 7Y1,2 bed,2 bath,condo
262900,802 - 250 SAGE VALLEY RD NW,T3R 0R6,2 bed,2 bath,townhouse
499000,526 HAWKSIDE MEWS NW,T3G 3R9,3 bed,3 bath,house
879900,2716 7 AVE NW,T2N 1A7,4 bed,3 + 1 bath,house
425000,108 OAKDALE PL SW,T2V 3Y8,4 bed,2 bath,house
419900,57 MASTERS ROW SE,T3M 2R6,3 bed,2 + 1 bath,house
515888,2043 BRIGHTONCREST COMMON SE,T2Z 1E7,3 bed,2 + 1 bath,house
500000,108 LANGTON DR SW,T3E 5E9,4 bed,2 bath,house
534900,"A, 2223 17B Street SW",T2T 4S1,2 bed,3 + 1 bath,townhouse
185900,4114 - 16969 24 ST SW,T2Y 0J7,2 bed,1 bath,condo
49900,3223 85 ST SW,T3H 3V7,3 bed,2 bath,
534900,65 NOLANCREST GREEN NW,T3R 0V7,3 bed,2 + 1 bath,house
519900,"E, 2217 17B Street SW",T2T 4S1,2 bed,3 + 1 bath,townhouse
398850,380 CORNERSTONE PASS NE,T3N 1G4,3 bed,2 + 1 bath,house
369000,4 - 830 MEMORIAL DR NW,T2N 3C8,1 bed,1 bath,condo
229000,319 - 3000 CITADEL MEADOW PT NW,T3G 5N5,2 bed,2 bath,condo
669000,12 SIERRA MORENA MANOR SW,T3H 1S9,3 bed,2 + 1 bath,house
208000,109 - 2204 1 ST SW,T2S 1P4,1 bed,1 bath,condo
684900,154 ROCKYSPRING CIR NW,T3G 5Y8,4 bed,3 + 1 bath,house
474800,73 EVERGREEN CLOSE SW,T2Y 2X8,4 bed,3 bath,house
1495000,40 ASPEN STONE CRT SW,T3H 0L6,6 bed,4 + 1 bath,house
147500,605 - 4944 DALTON DR NW,T3A 2E6,2 bed,1 bath,condo
564900,237 MAHOGANY PARADE SE,T3M 2J9,3 bed,2 + 1 bath,house
698800,2724 1 AVE NW,T2N 0C6,3 bed,3 bath,house
485000,182 SUNDOWN PL SE,T2X 3B7,4 bed,3 + 1 bath,house
340900,149 CREEKSIDE BLVD SE,T2X 1K4,3 bed,2 + 1 bath,house
275000,1102 - 10 BRENTWOOD COMMON NW,T2L 2L6,1 bed,1 bath,condo
995000,2332 24 AVE SW,T2T 0Y4,5 bed,4 + 1 bath,house
559000,3411 2 ST NW,T2K 0Y1,5 bed,3 + 1 bath,house
899900,2025 42 AVE SW,T2T 2M8,4 bed,3 + 1 bath,house
295000,1007 MARCOMBE CRES NE,T2A 3H3,3 bed,2 bath,house
347000,108 Kingsland Court SW,T2V 0S2,3 bed,2 + 1 bath,townhouse
548800,1411 LAKE FRASER Court SE,T2J 7G4,2 bed,2 bath,condo
269900,4407 - 522 CRANFORD DR SE,T3M 2L7,2 bed,2 bath,condo
269900,4405 - 522 CRANSTON DR SE,T3M 0C3,2 bed,2 bath,condo
479000,103 EVANSCOVE HTS NW,T3P 0A4,5 bed,3 + 1 bath,house
309900,8616 BERWICK RD NW,T3K 1E6,4 bed,2 bath,house
770000,707 32 ST NW,T2N 2W1,4 bed,3 + 1 bath,house
749000,2439 28 AVE SW,T2T 1L1,4 bed,4 + 1 bath,house
239900,133 - 52 CRANFIELD LINK SE,T3M 0N9,2 bed,2 bath,condo
259900,186 HIDDEN VALLEY Villas NW,T3A 5W7,3 bed,1 + 1 bath,townhouse
323900,52 - 10401 19 ST SW,T2W 3E7,3 bed,1 + 1 bath,townhouse
735000,363 DISCOVERY PL SW,T3H 4N7,5 bed,3 + 1 bath,house
349000,402 - 60 24 AVE SW,T2S 3C9,2 bed,2 bath,condo
345000,308 EVANSTON Manor NW,T3P 0R8,3 bed,2 + 1 bath,townhouse
239900,55 - 6103 MADIGAN DR NE,T2A 5K9,3 bed,2 + 1 bath,townhouse
249900,"207, 707 4 Street NE",T2E 3S7,1 bed,1 bath,condo
199900,122 - 35 RICHARD CRT SW,T3E 7N9,1 bed,1 bath,condo
989900,127 ASPEN CLIFF CLOSE SW,T3H 0M1,4 bed,3 bath,house
420000,14691 DEER RIDGE DR SE,T2J 6A8,4 bed,3 bath,house
575000,19 GOVERNOR DR SW,T3E 4Y6,3 bed,1 + 2 bath,house
674900,250 TUSSLEWOOD GROVE NW,T3L 2Y4,4 bed,3 + 1 bath,house
385000,231 25 AVE NE,T2E 1Y2,2 bed,2 bath,house
869000,4311 16 ST SW,T2T 4J1,4 bed,3 + 1 bath,house
939900,929 33A ST NW,T2N 2X4,4 bed,3 + 1 bath,house
675000,2611 36 ST SW,T3E 2Z7,4 bed,3 + 1 bath,house
759900,68 AUBURN SHORES WAY SE,T3M 1T5,3 bed,2 + 1 bath,house
489000,2301 - 95 BURMA STAR RD SW,T3E 8A9,3 bed,2 + 1 bath,townhouse
875800,602 - 738 1 AVE SW,T2P 5G8,2 bed,2 bath,condo
2200000,3220 OGDEN RD SE,T2G 4N5,N/A bed,N/A bath,
999000,3012 OGDEN RD SE,T2G 4N5,N/A bed,N/A bath,
328800,2233 - 48 INVERNESS GATE SE,T2Z 4N1,2 bed,2 bath,condo
4500000,1104 DRURY AVE NE,T2E 0M4,4 bed,4 + 1 bath,house
555000,2 - 2206 24A ST SW,T3E 1V8,3 bed,4 bath,townhouse
260000,204 - 417 3 AVE NE,T2E 0H7,2 bed,2 bath,condo
559500,2000 HOME RD NW,T3B 1H5,5 bed,3 + 1 bath,house
214900,1405 - 6224 17 AVE SE,T2A 7X8,2 bed,2 bath,condo
665000,2764 SIGNAL HILL DR SW,T3H 2L9,3 bed,2 + 1 bath,house
350000,3008 OGDEN RD SE,T2G 4N5,N/A bed,N/A bath,
1075000,2940 OGDEN RD SE,T2G 4N5,N/A bed,N/A bath,
268000,305 - 5720 2 ST SW,T2H 3B3,2 bed,2 bath,condo
630000,948 KERFOOT CRES SW,T2V 2M7,4 bed,3 bath,house
285000,303 - 920 ROYAL AVE SW,T2T 0L5,1 bed,1 bath,condo
779000,2425 22A ST NW,T2M 3X8,4 bed,3 + 1 bath,house
349900,129 CRAMOND CRES SE,T3M 1B8,4 bed,2 + 1 bath,house
759900,142 VALLEY POINTE WAY NW,T3B 6B3,3 bed,2 + 1 bath,house
639900,918 2 AVE NW,T2N 0E6,8 bed,4 bath,house
300000,2039 44 ST SE,T2B 1J2,N/A bed,N/A bath,
335000,656 FONDA CRT SE,T2A 6G4,7 bed,4 bath,house
619900,55 - 1815 VARSITY ESTATES DR NW,T3B 3Y7,N/A bed,2 + 1 bath,house
358000,164 TEMPLEWOOD RD NE,T1Y 4G9,5 bed,2 + 1 bath,house
479900,203 CITADEL MANOR NW,T3G 3Y3,3 bed,3 bath,house
419900,1367 SOUTHDALE CRES SW,T2W 1W3,3 bed,2 + 1 bath,house
323000,1109 EVANSRIDGE Common NW,T3P 0P3,2 bed,2 + 1 bath,townhouse
1200000,1828 29 AVE SW,T2T 1M8,N/A bed,N/A bath,
1099000,12 EDGEHILL CRES NW,T3A 2X6,4 bed,3 + 1 bath,house
549900,311 13 ST NE,T2E 4R9,N/A bed,N/A bath,
385000,170 COVEMEADOW RD NE,T3K 6E7,3 bed,2 + 1 bath,house
254000,2536 10 AVE SE,T2A 0C1,4 bed,2 bath,house
374900,426 - 305 18 AVE SW,T2S 3H1,2 bed,2 bath,condo
789000,393 LEGACY VILLAGE WAY SE,T2X 0Y9,6 bed,3 + 1 bath,house
489900,1082 BRIGHTONCREST COMMON SE,T2Z 1A3,3 bed,2 + 2 bath,house
659000,1408 ST ANDREWS PL NW,T2N 3Y3,4 bed,2 bath,house
369900,101 RED EMBERS PL NE,T3N 1K6,3 bed,2 + 1 bath,house
1049900,2411 B 8 ST NW,T2M 3K7,4 bed,3 + 1 bath,house
774900,218 CANOVA CLOSE SW,T2W 6A6,4 bed,2 + 1 bath,house
279000,50 Panatella  NW,T3K 0G6,3 bed,1 + 1 bath,townhouse
557900,233 KINCORA HTS NW,T3R 1N6,4 bed,4 bath,house
729900,92 SIERRA MORENA MANOR SW,T3H 1S9,3 bed,3 bath,house
319900,1208 - 1110 11 ST SW,T2R 1S5,2 bed,1 bath,condo
1149900,37 CRANBROOK RISE SE,T3M 2S8,3 bed,3 + 1 bath,house
869900,119 MALIBOU RD SW,T2V 1X5,2 bed,2 + 1 bath,house
359900,8 - 603 15 AVE SW,T2R 0R4,1 bed,1 + 1 bath,townhouse
635000,156 CHEROVAN DR SW,T2V 2P5,4 bed,2 + 1 bath,house
725000,3728 44 ST SW,T3E 3S2,4 bed,3 + 1 bath,house
165000,1611 - 4944 DALTON DR NW,T3A 2E6,2 bed,1 bath,condo
499900,12558 Crestmont BV SW,T3B 3B3,2 bed,2 + 1 bath,townhouse
449900,228 SHANNON MEWS SW,T2Y 2T6,4 bed,3 + 1 bath,house
329900,209 - 4935 DALTON DR NW,T3A 2E5,3 bed,3 + 1 bath,townhouse
499900,2339 2 AVE NW,T2N 0H3,4 bed,2 bath,house
362500,7402 FAIRMOUNT DR SE,T2H 0X7,3 bed,1 bath,house
675000,405 - 3204 RIDEAU PL SW,T2S 1Z2,1 bed,2 bath,condo
439800,124 WOODSIDE BAY SW,T2W 3K7,5 bed,3 + 1 bath,house
484900,244 WALDEN MEWS SE,T2X 0S8,3 bed,3 + 1 bath,house
509900,620 WOODSWORTH RD SE,T2J 1M8,4 bed,2 bath,house
288900,243 Redstone BV NE,T3N 1B7,2 bed,2 + 1 bath,townhouse
250000,403 - 540 18 AVE SW,T2S 0C5,2 bed,1 bath,condo
290000,302 - 920 ROYAL AVE SW,T2T 0L5,2 bed,1 bath,condo
829800,56 MASTERS CRT SE,T3M 2B8,5 bed,3 + 1 bath,house
525000,56 HESTON ST NW,T2K 2C1,3 bed,2 + 1 bath,house
279900,607 - 3830 BRENTWOOD RD NW,T2L 2J9,2 bed,1 bath,condo
315000,105 HOLLAND ST NW,T2K 2E8,3 bed,1 + 1 bath,house
314900,63 TEMPLESON CRES NE,T1Y 5L7,3 bed,1 + 1 bath,house
319900,221 Redstone BV NE,T3N 1B7,3 bed,2 + 1 bath,townhouse
398900,94 CRANFORD BAY SE,T3M 2C6,3 bed,2 + 1 bath,house
235000,125 - 20 SETON PK SE,T3M 2V4,2 bed,2 bath,condo
249900,408 - 495 78 AVE SW,T2V 5K5,2 bed,1 bath,condo
459900,2 - 535 33 ST NW,T2N 2W5,2 bed,2 + 1 bath,townhouse
549900,2155 PALISWOOD RD SW,T2V 3P5,3 bed,2 + 1 bath,house
235000,149 EVANSCREST GD NW,T3P 0S1,2 bed,1 bath,townhouse
379000,2404 - 215 13 AVE SW,T2R 0V6,2 bed,2 bath,condo
179900,27B - 231 HERITAGE DR SE,T2H 1N1,3 bed,1 + 1 bath,condo
218000,2319 - 950 ARBOUR LAKE RD NW,T3G 5B3,2 bed,2 bath,condo
1750000,17110 37 ST SW,T2Y 0M8,N/A bed,N/A bath,
699900,50 CRANBROOK LANDNG SE,T3M 2L8,3 bed,2 + 1 bath,house
1149900,2114 18 ST SW,T2T 4T4,4 bed,4 + 1 bath,house
599900,52 ARMSTRONG CRES SE,T2J 0X3,4 bed,2 bath,house
1695000,159 PUMPMEADOW PL SW,T2V 5H4,5 bed,5 + 1 bath,house
649900,11948 VALLEY RIDGE DR NW,T3B 5V3,5 bed,3 + 1 bath,house
349900,6 - 1620 27 AVE SW,T2T 1G6,3 bed,2 + 1 bath,townhouse
414900,152 COPPERSTONE CIR SE,T2Z 0G8,3 bed,2 + 1 bath,house
392385,2902 - 1188 3 ST SE,T2G 1H8,2 bed,2 bath,condo
225000,215 - 2204 1 ST SW,T2S 1P4,2 bed,1 bath,condo
759900,1910 46 AVE SW,T2T 2R7,3 bed,2 + 1 bath,house
535000,223 PARKLAND WAY SE,T2J 3Y9,3 bed,2 + 1 bath,house
479900,2406 - 77 SPRUCE PL SW,T3C 3X6,3 bed,3 bath,condo
394900,63 SILVERADO PLAINS MANOR SW,T2X 0G9,3 bed,2 + 1 bath,house
290000,1107 - 8710 HORTON RD SW,T2V 0P7,2 bed,2 bath,condo
1249000,48 CRANARCH HTS SE,T3M 0S7,3 bed,3 + 1 bath,house
255000,3210 - 450 SAGE VALLEY DR NW,T3R 0V5,2 bed,2 bath,condo
489900,165 COUGARSTONE PL SW,T3H 4W9,4 bed,3 + 1 bath,house
438000,232 SOUTHAMPTON DR SW,T2W 0V7,3 bed,2 + 1 bath,house
619900,48 DEERVIEW PL SE,T2J 5Y3,5 bed,4 + 1 bath,house
649000,82 HAVERHILL RD SW,T2V 3E3,4 bed,3 bath,house
399900,1702 - 188 15 AVE SW,T2R 1S4,2 bed,2 bath,condo
176000,2020 12 AVE SW,T3C 0S1,N/A bed,N/A bath,
169000,2022 12 AVE SW,T3C 0S1,N/A bed,N/A bath,
449000,20 - 140 STRATHAVEN CIR SW,T3H 2N5,3 bed,3 bath,house
207900,5302 - 155 SKYVIEW RANCH WAY NE,T3N 0L5,2 bed,2 bath,condo
195000,3 - 4547 7 AVE SE,T2A 5E4,3 bed,2 bath,townhouse
224000,2018 12 AVE SW,T3C 0S1,N/A bed,N/A bath,
224500,2024 12 AVE SW,T3C 0S1,N/A bed,N/A bath,
56000,35 - 3223 83 ST NW,T3B 5M8,2 bed,1 bath,
1269900,38 AUBURN SOUND PL SE,T3M 0G1,3 bed,2 + 1 bath,house
625000,1401 41 ST SW,T3C 1X7,3 bed,2 + 1 bath,house
462000,1101 - 330 26 AVE SW,T2S 2T3,2 bed,2 bath,condo
899900,75 DISCOVERY RIDGE CRES SW,T3H 4R4,5 bed,3 + 1 bath,house
299900,2206 - 215 13 AVE SW,T2R 0V6,1 bed,1 bath,condo
220000,4110 - 70 PANAMOUNT DR NW,T3K 5Z1,2 bed,2 bath,condo
519900,154 EVANSBOROUGH CRES NW,T3P 0M5,4 bed,2 + 1 bath,house
234900,300 - 1408 17 ST SE,T2G 5S8,1 bed,1 + 1 bath,condo
365000,244 NEW BRIGHTON LANDNG SE,T2Z 0S6,3 bed,3 + 1 bath,house
369900,244 TARINGTON CLOSE NE,T3J 3Z2,4 bed,2 + 1 bath,house
429900,9541 HIDDEN VALLEY DR NW,T3A 5S7,4 bed,N/A bath,house
315000,222 NEW BRIGHTON WK SE,T2Z 4Y2,3 bed,2 + 1 bath,townhouse
459900,906 - 804 3 AVE SW,T2P 0G9,2 bed,2 bath,condo
484900,91 SPRING VILLAGE LANE SW,T3H 5H8,5 bed,3 + 1 bath,house
624900,14 WENTWORTH WAY SW,T3H 5B5,3 bed,2 + 1 bath,house
699900,2605 15 ST SW,T2T 3Z8,4 bed,2 + 1 bath,house
349900,604 - 433 11 AVE SE,T2G 0C7,1 bed,1 bath,condo
1299000,2 ROSETREE CRES NW,T2K 1M9,4 bed,4 + 1 bath,house
389850,131 - 20 DISCOVERY RIDGE CLOSE SW,T3H 5X4,2 bed,2 bath,condo
1245000,106 ASPENSHIRE DR SW,T3H 0P6,3 bed,2 + 1 bath,house
899900,140 STRATTON CRES SW,T3H 1V7,5 bed,3 bath,house
259888,467 - 333 RIVERFRONT AVE SE,T2G 5R1,2 bed,2 bath,condo
269900,401 - 10 AUBURN BAY LINK SE,T3M 1Y8,2 bed,2 bath,condo
339000,274 auburn Meadows MR SE,T3M 2S1,3 bed,2 + 1 bath,townhouse
268000,1301 - 881 SAGE VALLEY BLVD NW,T3R 0R2,2 bed,1 + 1 bath,townhouse
470000,238 VALLEY GLEN HTS NW,T3B 5P9,4 bed,2 + 1 bath,house
479000,711 SEATTLE DR SW,T2W 0M8,4 bed,2 bath,house
775000,2640 37 ST SW,T3E 3B1,4 bed,2 bath,house
224900,404 - 1727 10A ST SW,T2T 3J9,1 bed,1 bath,condo
739000,226 HAMPSTEAD PL NW,T3A 5J2,6 bed,3 + 1 bath,house
275000,305 - 1997 SIROCCO DR SW,T3H 3E6,2 bed,2 bath,townhouse
240500,208 Livingston CM NE,T3P 0V8,2 bed,1 bath,townhouse
719900,5011 21A ST SW,T2T 5C4,3 bed,2 bath,house
699888,7224 BOW CRES NW,T3B 2B9,N/A bed,N/A bath,
450000,144 SHAWINIGAN DR SW,T2Y 2W1,5 bed,3 bath,house
312900,550 - 130 NEW BRIGHTON WAY SE,T2Z 1H8,3 bed,2 + 1 bath,townhouse
1425000,10607 WILLOWGREEN DR SE,T2J 1P5,5 bed,3 + 1 bath,house
317000,#280  WALDEN PH SE,T2X 4C4,3 bed,2 + 1 bath,townhouse
314900,413 - 950 ARBOUR LAKE RD NW,T3G 5B3,4 bed,2 + 1 bath,townhouse
635000,2849 39 ST SW,T3E 3G8,7 bed,2 bath,house
199900,1309 - 1317 27 ST SE,T2A 4Y5,2 bed,1 bath,condo
515000,305 - 788 12 AVE SW,T2R 0H1,3 bed,2 bath,condo
